
Chandan,Mar,"Placements : Placements are good in CSE and ECE, but not good in other branches like mechanical, civil, and in EEE, placements are very poor as only a few persons get placement in this branch. So, Jaipur Manipal is good for mechanical branch person, but the main problem for less placement in these branches is because many companies like Tata and Mahindra does not come due to its location because this college is located mainly in north-east, that's may be the reason. ","Sentiment(polarity=0.062222222222222213, subjectivity=0.47194444444444444)"
Tuhinangshu,Apr,"Placements : The placements from this college are getting better year after year with big companies like amazon and microsoft making the big bids. after the completion of the pakyong airport nearby, things only get better. The competition has just begun and you can be sure that it will go a long way. ","Sentiment(polarity=0.20714285714285713, subjectivity=0.4984126984126984)"
Vishal,Mar,"Placements : SMIT has great placement records. Now, the companies like Microsoft, Amazon, Sony and many more visit SMIT with a dream package. The highest package in 2017 is 22 LPA by Microsoft. The lowest package offered was 3 LPA. Talking about the percentage, 90-95 percentage of the eligible students get placed with good packages. ","Sentiment(polarity=0.625, subjectivity=0.5875)"
Pushkar,Mar,"Placements : Our placement for senior batches are not going as expected, and they are facing some issues in it. The companies coming for the placements are reducing drastically, but a certain uprising in percentage placement is expected in the next year as the college is working on some of its policies. ","Sentiment(polarity=0.0035714285714285657, subjectivity=0.34285714285714286)"
Ayush,Aug,"Placements : The placements for IT are not bad at all. Most of the students got placed. Many big companies like Amazon, Dell, Microsoft etc. are coming for the placements. The highest salary package offered by these companies are around 25LPA and average package offered is around 7LPA. There is a separate cell that looks after the placements of every branch. ","Sentiment(polarity=0.24, subjectivity=0.4333333333333333)"
Akshada,Aug,"Placements : Placements here are not much satisfactory for the electrical branch, but many well-known companies like Microsoft, Dell, Amazon, etc. come to recruit students of CSE, IT, CCE, and ECE. There are good placements for them, and the number of placements is increasing every year. Many students are getting good jobs. Less number of students got good placements even a few years back, but the number has increased now. ","Sentiment(polarity=0.2925925925925925, subjectivity=0.3518518518518519)"
Gaurav,Jul,"Placements : The placements are satisfactory here. Many (at least 40%) of the students move for higher studies such as M.Tech and MBA, and that's why counting the percentage of placed students won't be an appropriate idea. The students who plan for placements pick up a handy average package of 4 LPA to 5 LPA. The highest package offered was around 9 LPA (here I am specifically mentioning about my branch ECE). However, placements of CSE and IT branches are remarkable. Many good companies, viz., Dell, Wipro, and Amazon visited this time, and believe me, many more will visit the college if the placement cell finds abilities among students. ","Sentiment(polarity=0.3625, subjectivity=0.5458333333333333)"
Yogditya,Jun,"Placements : Being a new college which was opened in 2011, an average of 6 LPA is a very good placement for MUJ. Big companies like direct, amazon, are giving big offers to students. Companies like infosys are taking in bulk but then too giving good placements. The biggest placement offer given was 28.5 LPA which was a campus placement. ","Sentiment(polarity=0.22454545454545452, subjectivity=0.35431818181818187)"
Sumeet,Mar,"Placements : I cannot talk about the placements because I am in the second year, but placements are improving especially for my branch, and the faculty is very helpful. The best placements still good to CS people, and many companies like Medicine international, Philips come to my branch for recruitment. ","Sentiment(polarity=0.34285714285714286, subjectivity=0.38571428571428573)"
Rishab,Dec,"Placements : The placements in our college grow up to high percentages. We have a very good placement officer. Last year, approximately 500 students were placed. The core companies demand an aggregate of 75% in our higher semesters with no backlogs. There are a lot of MNCs that visit our college for placements. Our placement officer is trying to get more core companies to the campus so that the students can have better and bigger opportunities. The salaries depend on the companies. ","Sentiment(polarity=0.24, subjectivity=0.49833333333333335)"
Aashray,Sep,Placements : We will face placements next year. The placements of our seniors were amazing. Around 80-85% of students were placed. Around 70% students got internships and around 60% continued their job with the same company. The highest package: 10 Lacs and the lowest :3 Lacs. Embedded based and Vlsi designing based companies visited our campus. TPO cell is very efficient. ,"Sentiment(polarity=0.26, subjectivity=0.46499999999999997)"
Animesh,May,"Placements : Placements are pretty good, almost 80% of the students get placed overall, and about 95-100% in branches like CSE, it, ECE, the highest package was about 27 LPA by amazon, the lowest about 3.5 LPA Internship is provided by college front the fifth semester, for stipend from 10k to 35k. Well established placement cell is there in the college, and works wheel enough. ","Sentiment(polarity=0.2375, subjectivity=0.525)"
Lakhini,Apr,Placements : Placements are good for this university. Average package is nearly 4.5 Lacs per annum. And even good companies are coming for the placements. Last year we had 100% placement record and you will get good jobs if you select computer Science. The highest package was 40 Lacs. ,"Sentiment(polarity=0.3416666666666666, subjectivity=0.4444444444444445)"
Mogulla,Mar,"Placements : There are 100% placements in the last 3 years. The highest salary package offered was 120 lacs per annum, and the lowest was 6 lakhs per annum. We get the internship if we have above 6.0 CGPA in 4 years. We have to do 3 internships within four years, and we have to show our college. It is useful for the students, and this is the best for us. ","Sentiment(polarity=0.325, subjectivity=0.11666666666666667)"
Rajat,Jun,"Placements : I am currently in my third year of B.Tech programme at NIIT University (NU). According to the placement stats of last year, there was a 100% placement record at NU. Last year, the highest domestic annual package offered was about 11 lacs per annum, and the highest international annual package was 47.90 lacs per annum. The average salary package offered last year was 4.63 lacs per annum. Companies like Amazon, IBM, CTS, Zensar, PWC, Big Basket, Tech Mahindra, etc. visited the college for placements. Regarding internships, there is a special programme at NU called 'Industry Practice Programme' wherein every student is required to work as an int... 
Read More","Sentiment(polarity=0.07071428571428572, subjectivity=0.18714285714285714)"
Javed,Mar,"Placements : When a student is shortlisting a college, he either visits the college website or Google to know the placements of the college, or he contacts the students studying there to know real picture. If you browse online, you will come to know that placements are quite good and 100%. Since I am studying in this college, let me clear the picture for you. Placements are decent, but you will have to work hard yourself to get it. Top-most companies are coming here like Amazon, but the number of selected candidates is quite low. ","Sentiment(polarity=0.1458333333333333, subjectivity=0.46527777777777773)"
Nawaz,Jun,"Placements : The placements are good, and the best companies from different sectors visit the college to hire the students. The highest package offered in the year 2016 was 10 lacs per annum. The students of 7th and 8th semesters can appear for placements, and the college guarantees 100% placements. The college invites people from different organisations to interact with the students. ","Sentiment(polarity=0.425, subjectivity=0.525)"
Niraj,Jun,"Placements : Almost 90% of students got placements in well-reputed companies such as ICICI Securities, Wipro Technologies, Tech Mahindra, TCS, Tata, Infosys, etc. The minimum package offered was 3.5 lacs per annum, and the maximum package was 6.5 lacs per annum. Internships offered to the students were quite good. ","Sentiment(polarity=0.35, subjectivity=0.55)"
Ankit Kumar,May,Placements : Placements are good for our batch. There is a placement cell. The highest salary offered is up to 10 lacs per annum. The average placement percentage is 75%. They are offered to work individually and also in a group which helps the students in getting practical knowledge. ,"Sentiment(polarity=0.18333333333333332, subjectivity=0.4666666666666666)"
Vinay,May,"Placements : The placements are average on the campus, but as far as I have heard, good companies arrive this institute. Currently, I am in 2nd year, but when I concern with my super seniors, they told that the placements are difficult, and one must be good in study and other curricular activities. ","Sentiment(polarity=0.13229166666666664, subjectivity=0.5802083333333333)"
Chinnesh,May,"Placements : In LPU, the placements depend on your CGPA. If a student has an average of 67% in the semester, he can attend the placements. There is a placement cell in LPU. Lpu is ranked No.1 among private universities in North India regarding placements. In senior batch, there are 70% of the eligible students got the placements. There are a lot of companies visit LPU for placements from the companies like Microsoft and Infosys to startup companies. The highest salary offered is 25 LPA and the lowest salary offered is 2 LPA. The average package offered is 3.6 LPA. Overall the placements are good when compared with the other private universities. Our coll... 
Read More","Sentiment(polarity=0.09687499999999999, subjectivity=0.378125)"
Nirmal,Oct,"Placements : Placements in our university are average. Our seniors got placed with average salary packages. To my knowledge, every year, approximately 60% of the students get placed in the college placements. This year, one of my seniors got placed with the package of 31 LPA. Mainly, companies like TATA, TCS, Cognizant, etc., visit the college to hire the students. There is a placement cell in the college which prepares the students for their placements. ","Sentiment(polarity=-0.13333333333333333, subjectivity=0.4333333333333333)"
Praveen Kumar,Oct,"Placements : Lovely Professional University is best known for its placements. Most of the students got placed from Lovely Professional University and are enjoying their life. Every year, 70% of the students get placed in the college placements. The highest package offered was 25 LPA, the lowest package offered was 2 LPA, and the average offered was 3.5 LPA. ","Sentiment(polarity=0.38125000000000003, subjectivity=0.4375)"
