
Chandan,Mar,"Placements are good in CSE and ECE, but not good in other branches like mechanical, civil, and in EEE, placements are very poor as only a few persons get placement in this branch. So, Jaipur Manipal is good for mechanical branch person, but the main problem for less placement in these branches is because many companies like Tata and Mahindra does not come due to its location because this college is located mainly in north-east, that's may be the reason. ","Sentiment(polarity=0.062222222222222213, subjectivity=0.47194444444444444)"
Tuhinangshu,Apr,"The placements from this college are getting better year after year with big companies like amazon and microsoft making the big bids. after the completion of the pakyong airport nearby, things only get better. The competition has just begun and you can be sure that it will go a long way. ","Sentiment(polarity=0.20714285714285713, subjectivity=0.4984126984126984)"
Vishal,Mar,"SMIT has great placement records. Now, the companies like Microsoft, Amazon, Sony and many more visit SMIT with a dream package. The highest package in 2017 is 22 LPA by Microsoft. The lowest package offered was 3 LPA. Talking about the percentage, 90-95 percentage of the eligible students get placed with good packages. ","Sentiment(polarity=0.625, subjectivity=0.5875)"
Pushkar,Mar,"Our placement for senior batches are not going as expected, and they are facing some issues in it. The companies coming for the placements are reducing drastically, but a certain uprising in percentage placement is expected in the next year as the college is working on some of its policies. ","Sentiment(polarity=0.0035714285714285657, subjectivity=0.34285714285714286)"
Ayush,Aug,"The placements for IT are not bad at all. Most of the students got placed. Many big companies like Amazon, Dell, Microsoft etc. are coming for the placements. The highest salary package offered by these companies are around 25LPA and average package offered is around 7LPA. There is a separate cell that looks after the placements of every branch. ","Sentiment(polarity=0.24, subjectivity=0.4333333333333333)"
Akshada,Aug,"Placements here are not much satisfactory for the electrical branch, but many well-known companies like Microsoft, Dell, Amazon, etc. come to recruit students of CSE, IT, CCE, and ECE. There are good placements for them, and the number of placements is increasing every year. Many students are getting good jobs. Less number of students got good placements even a few years back, but the number has increased now. ","Sentiment(polarity=0.2925925925925925, subjectivity=0.3518518518518519)"
Gaurav,Jul,"The placements are satisfactory here. Many (at least 40%) of the students move for higher studies such as M.Tech and MBA, and that's why counting the percentage of placed students won't be an appropriate idea. The students who plan for placements pick up a handy average package of 4 LPA to 5 LPA. The highest package offered was around 9 LPA (here I am specifically mentioning about my branch ECE). However, placements of CSE and IT branches are remarkable. Many good companies, viz., Dell, Wipro, and Amazon visited this time, and believe me, many more will visit the college if the placement cell finds abilities among students. ","Sentiment(polarity=0.3625, subjectivity=0.5458333333333333)"
Yogditya,Jun,"Being a new college which was opened in 2011, an average of 6 LPA is a very good placement for MUJ. Big companies like direct, amazon, are giving big offers to students. Companies like infosys are taking in bulk but then too giving good placements. The biggest placement offer given was 28.5 LPA which was a campus placement. ","Sentiment(polarity=0.22454545454545452, subjectivity=0.35431818181818187)"
Sumeet,Mar,"I cannot talk about the placements because I am in the second year, but placements are improving especially for my branch, and the faculty is very helpful. The best placements still good to CS people, and many companies like Medicine international, Philips come to my branch for recruitment. ","Sentiment(polarity=0.34285714285714286, subjectivity=0.38571428571428573)"
Rishab,Dec,"The placements in our college grow up to high percentages. We have a very good placement officer. Last year, approximately 500 students were placed. The core companies demand an aggregate of 75% in our higher semesters with no backlogs. There are a lot of MNCs that visit our college for placements. Our placement officer is trying to get more core companies to the campus so that the students can have better and bigger opportunities. The salaries depend on the companies. ","Sentiment(polarity=0.24, subjectivity=0.49833333333333335)"
